size,path,id,color,name,coordinates,description,type
1000,landslide/landslide.20,landslide.20,"rgb(154, 255, 255)",landslide.landslide.20,"['14.5233', '41.5833']",Agnone,Spot
1000,landslide/landslide.21,landslide.21,"rgb(154, 255, 255)",landslide.landslide.21,"['146.7265', '-41.1211']",Agnus Creek valley,Spot
1000,landslide/landslide.22,landslide.22,"rgb(154, 255, 255)",landslide.landslide.22,"['5.5311', '5.5060']",Ago District,Spot
1000,landslide/landslide.23,landslide.23,"rgb(154, 255, 255)",landslide.landslide.23,"['72.7833', '34.0192']",AH - 1,Spot
1000,landslide/landslide.24,landslide.24,"rgb(154, 255, 255)",landslide.landslide.24,"['74.1280', '34.1271']",AH - 2,Spot
1000,landslide/landslide.25,landslide.25,"rgb(154, 255, 255)",landslide.landslide.25,"['72.7833', '34.0192']",AH48,Spot
1000,landslide/landslide.26,landslide.26,"rgb(154, 255, 255)",landslide.landslide.26,"['35.7516', '32.3335']",Ajloun and Jerash governorates in Jordan,Spot
1000,landslide/landslide.27,landslide.27,"rgb(154, 255, 255)",landslide.landslide.27,"['138.1875', '35.6595']",Akaishi Mountains,Spot
1000,landslide/landslide.28,landslide.28,"rgb(154, 255, 255)",landslide.landslide.28,"['-3.9492', '35.0527']",Aknoul region in the Rif,Spot
1000,landslide/landslide.29,landslide.29,"rgb(154, 255, 255)",landslide.landslide.29,"['35.1400', '32.0986']",Al - Hasher,Spot
1000,landslide/landslide.30,landslide.30,"rgb(154, 255, 255)",landslide.landslide.30,"['-84.0926', '10.0159']",Alajuela,Spot
1000,landslide/landslide.31,landslide.31,"rgb(154, 255, 255)",landslide.landslide.31,"['106.7290', '32.9829']",Alamout basin,Spot
1000,landslide/landslide.32,landslide.32,"rgb(154, 255, 255)",landslide.landslide.32,"['50.2201', '36.5486']",Alamut watershed,Spot
1000,landslide/landslide.33,landslide.33,"rgb(154, 255, 255)",landslide.landslide.33,"['51.4667', '35.9931']",Alborz Mountain Belt,Spot
1000,landslide/landslide.34,landslide.34,"rgb(154, 255, 255)",landslide.landslide.34,"['-0.6171', '38.6910']",Alcoy,Spot
1000,landslide/landslide.35,landslide.35,"rgb(154, 255, 255)",landslide.landslide.35,"['2.6329', '28.0339']",Algeria,Spot
1000,landslide/landslide.36,landslide.36,"rgb(154, 255, 255)",landslide.landslide.36,"['3.0588', '36.7372']",Algiers,Spot
1000,landslide/landslide.37,landslide.37,"rgb(154, 255, 255)",landslide.landslide.37,"['3.2935', '36.8402']",Algiers Sahel,Spot
1000,landslide/landslide.38,landslide.38,"rgb(154, 255, 255)",landslide.landslide.38,"['-0.4907', '38.3452']",Alicante,Spot
1000,landslide/landslide.39,landslide.39,"rgb(154, 255, 255)",landslide.landslide.39,"['120.7184', '23.5116']",Alishan D098 sub-basin,Spot
1000,landslide/landslide.40,landslide.40,"rgb(154, 255, 255)",landslide.landslide.40,"['120.7879', '23.4973']",Alishan River in southern Taiwan,Spot
1000,landslide/landslide.41,landslide.41,"rgb(154, 255, 255)",landslide.landslide.41,"['79.6667', '29.6000']",Almora district,Spot
1000,landslide/landslide.42,landslide.42,"rgb(154, 255, 255)",landslide.landslide.42,"['79.0193', '30.0668']",along road corridors in the Indian Himalayas,Spot
1000,landslide/landslide.43,landslide.43,"rgb(154, 255, 255)",landslide.landslide.43,"['104.3586', '33.7856']",alpine - canyon region of Zhouqu,Spot
1000,landslide/landslide.44,landslide.44,"rgb(154, 255, 255)",landslide.landslide.44,"['10.4515', '46.2322']",Alpine regions of northern Italy,Spot
1000,landslide/landslide.45,landslide.45,"rgb(154, 255, 255)",landslide.landslide.45,"['10.0', '45.0']",Alpine sector,Spot
1000,landslide/landslide.46,landslide.46,"rgb(154, 255, 255)",landslide.landslide.46,"['7.7964', '45.9458']",Alps,Spot
1000,landslide/landslide.47,landslide.47,"rgb(154, 255, 255)",landslide.landslide.47,"['128.1816', '3.6956']",Ambon,Spot
1000,landslide/landslide.48,landslide.48,"rgb(154, 255, 255)",landslide.landslide.48,"['113.5', '-0.5']",Ampel,Spot
1000,landslide/landslide.49,landslide.49,"rgb(154, 255, 255)",landslide.landslide.49,"['33.4597', '38.5414']",Anatolian Fault Zone of Turkey,Spot
1000,landslide/landslide.50,landslide.50,"rgb(154, 255, 255)",landslide.landslide.50,"['149.9003', '61.2181']",Anchorage,Spot
1000,landslide/landslide.51,landslide.51,"rgb(154, 255, 255)",landslide.landslide.51,"['13.5189', '43.6158']",Ancona,Spot
1000,landslide/landslide.52,landslide.52,"rgb(154, 255, 255)",landslide.landslide.52,"['13.5189', '43.6158']",Ancona municipality on the Adriatic coast of central Italy,Spot
1000,landslide/landslide.53,landslide.53,"rgb(154, 255, 255)",landslide.landslide.53,"['4.7130', '37.5443']",Andalusia,Spot
1000,landslide/landslide.54,landslide.54,"rgb(154, 255, 255)",landslide.landslide.54,"['-75.0', '-3.5']",Andean mountain range,Spot
1000,landslide/landslide.55,landslide.55,"rgb(154, 255, 255)",landslide.landslide.55,"['77.6560', '0.0774']",Andean tropics close to the volcano Reventador,Spot
1000,landslide/landslide.56,landslide.56,"rgb(154, 255, 255)",landslide.landslide.56,"['71.1177', '19.4969']",Andes,Spot
1000,landslide/landslide.57,landslide.57,"rgb(154, 255, 255)",landslide.landslide.57,"['115.1900', '27.4288']",Anfu County,Spot
1000,landslide/landslide.58,landslide.58,"rgb(154, 255, 255)",landslide.landslide.58,"['111.2270', '28.9701']",Anhua County,Spot
1000,landslide/landslide.59,landslide.59,"rgb(154, 255, 255)",landslide.landslide.59,"['111.2270', '28.9701']",Anhua County in China,Spot
1000,landslide/landslide.60,landslide.60,"rgb(154, 255, 255)",landslide.landslide.60,"['83.8207', '28.5953']",Annapurna,Spot
1000,landslide/landslide.61,landslide.61,"rgb(154, 255, 255)",landslide.landslide.61,"['115.0588', '25.4279']",Anyuan County,Spot
1000,landslide/landslide.62,landslide.62,"rgb(154, 255, 255)",landslide.landslide.62,"['13.7633', '42.6266']",Apennines of central Italy,Spot
1000,landslide/landslide.63,landslide.63,"rgb(154, 255, 255)",landslide.landslide.63,"['83.8239', '35.7382']",Appalachian Mountains,Spot
1000,landslide/landslide.64,landslide.64,"rgb(154, 255, 255)",landslide.landslide.64,"['16.6126', '40.9581']",Apulia,Spot
1000,landslide/landslide.65,landslide.65,"rgb(154, 255, 255)",landslide.landslide.65,"['41.6170', '19.2163']",Aqabat,Spot
1000,landslide/landslide.66,landslide.66,"rgb(154, 255, 255)",landslide.landslide.66,"['44.1266', '18.2096']",Aqabat Al - Sulbat,Spot
1000,landslide/landslide.67,landslide.67,"rgb(154, 255, 255)",landslide.landslide.67,"['42.8266', '18.5073']",Aqabat Al - Sulbat Asir region of Saudi Arabia,Spot
1000,landslide/landslide.68,landslide.68,"rgb(154, 255, 255)",landslide.landslide.68,"['80.2894', '7.3397']",Aranayaka and Kurukudegama,Spot
1000,landslide/landslide.69,landslide.69,"rgb(154, 255, 255)",landslide.landslide.69,"['48.1184', '38.4853']",Ardabil province,Spot
1000,landslide/landslide.70,landslide.70,"rgb(154, 255, 255)",landslide.landslide.70,"['48.2953', '38.2511']",Ardabil province of Iran,Spot
1000,landslide/landslide.71,landslide.71,"rgb(154, 255, 255)",landslide.landslide.71,"['48.1184', '38.4853']",Ardebil province,Spot
1000,landslide/landslide.72,landslide.72,"rgb(154, 255, 255)",landslide.landslide.72,"['40.9625', '41.1911']",Ardesen,Spot
1000,landslide/landslide.73,landslide.73,"rgb(154, 255, 255)",landslide.landslide.73,"['40.9530', '41.0353']",Ardesen and Findikli districts of Rize Province,Spot
1000,landslide/landslide.74,landslide.74,"rgb(154, 255, 255)",landslide.landslide.74,"['9.1393', '38.7223']",area north of Lisbon,Spot
1000,landslide/landslide.75,landslide.75,"rgb(154, 255, 255)",landslide.landslide.75,"['49.7306', '36.2133']",Argo and Yaftali Sufla,Spot
1000,landslide/landslide.76,landslide.76,"rgb(154, 255, 255)",landslide.landslide.76,"['41.5736', '41.2344']",Arhavi,Spot
1000,landslide/landslide.77,landslide.77,"rgb(154, 255, 255)",landslide.landslide.77,"['41.5116', '41.3206']",Arhavi - Kabisre river basin,Spot
1000,landslide/landslide.78,landslide.78,"rgb(154, 255, 255)",landslide.landslide.78,"['11.9176', '43.7711']",Arno basin,Spot
1000,landslide/landslide.79,landslide.79,"rgb(154, 255, 255)",landslide.landslide.79,"['103.8198', '34.0479']",Asia,Spot
1000,landslide/landslide.80,landslide.80,"rgb(154, 255, 255)",landslide.landslide.80,"['100.0', '30.0']",Asian Highway,Spot
1000,landslide/landslide.81,landslide.81,"rgb(154, 255, 255)",landslide.landslide.81,"['105.0', '20.0']",Asian Highway - 1,Spot
1000,landslide/landslide.82,landslide.82,"rgb(154, 255, 255)",landslide.landslide.82,"['42.5325', '19.1390']",Asir,Spot
1000,landslide/landslide.83,landslide.83,"rgb(154, 255, 255)",landslide.landslide.83,"['142.9833', '43.5399']",Atsuma,Spot
1000,landslide/landslide.84,landslide.84,"rgb(154, 255, 255)",landslide.landslide.84,"['142.9855', '43.5494']",Atsuma Town,Spot
1000,landslide/landslide.85,landslide.85,"rgb(154, 255, 255)",landslide.landslide.85,"['23.7294', '37.9838']",Attica,Spot
1000,landslide/landslide.86,landslide.86,"rgb(154, 255, 255)",landslide.landslide.86,"['23.7428', '37.9838']",Attica region in Greece,Spot
1000,landslide/landslide.87,landslide.87,"rgb(154, 255, 255)",landslide.landslide.87,"['4.0017', '48.0999']",Aube department,Spot
1000,landslide/landslide.88,landslide.88,"rgb(154, 255, 255)",landslide.landslide.88,"['14.5501', '47.5162']",Austria,Spot
1000,landslide/landslide.89,landslide.89,"rgb(154, 255, 255)",landslide.landslide.89,"['13.3333', '47.3333']",Austrian municipalities,Spot
1000,landslide/landslide.90,landslide.90,"rgb(154, 255, 255)",landslide.landslide.90,"['13.3333', '47.3333']",Austrian territory,Spot
1000,landslide/landslide.91,landslide.91,"rgb(154, 255, 255)",landslide.landslide.91,"['38.4687', '40.8933']",Avutmus district of Sebinkarahisar,Spot
1000,landslide/landslide.92,landslide.92,"rgb(154, 255, 255)",landslide.landslide.92,"['7.4188', '6.1978']",Awgu,Spot
1000,landslide/landslide.93,landslide.93,"rgb(154, 255, 255)",landslide.landslide.93,"['73.7674', '33.6007']",Azad Jammu,Spot
1000,landslide/landslide.94,landslide.94,"rgb(154, 255, 255)",landslide.landslide.94,"['74.3926', '33.7878']",Azad Jammu and Kashmir region of Pakistan,Spot
1000,landslide/landslide.95,landslide.95,"rgb(154, 255, 255)",landslide.landslide.95,"['74.3926', '33.7878']",Azad Kashmir,Spot
1000,landslide/landslide.96,landslide.96,"rgb(154, 255, 255)",landslide.landslide.96,"['64.2439', '31.6244']",Azad River,Spot
1000,landslide/landslide.97,landslide.97,"rgb(154, 255, 255)",landslide.landslide.97,"['25.6833', '37.7412']",Azores,Spot
1000,landslide/landslide.98,landslide.98,"rgb(154, 255, 255)",landslide.landslide.98,"['71.6874', '36.4325']",Badakhshan Province,Spot
1000,landslide/landslide.99,landslide.99,"rgb(154, 255, 255)",landslide.landslide.99,"['71.1062', '36.7389']",Badakhshan province of Afghanistan,Spot
1000,landslide/landslide.100,landslide.100,"rgb(154, 255, 255)",landslide.landslide.100,"['111.3586', '31.0444']",Badong,Spot
1000,landslide/landslide.101,landslide.101,"rgb(154, 255, 255)",landslide.landslide.101,"['111.7078', '31.0025']",Badong Country,Spot
1000,landslide/landslide.102,landslide.102,"rgb(154, 255, 255)",landslide.landslide.102,"['81.0846', '6.9934']",Badulla District,Spot
1000,landslide/landslide.103,landslide.103,"rgb(154, 255, 255)",landslide.landslide.103,"['99.8348', '33.9788']",Baige,Spot
1000,landslide/landslide.104,landslide.104,"rgb(154, 255, 255)",landslide.landslide.104,"['81.4525', '40.1375']",Baige Village,Spot
1000,landslide/landslide.105,landslide.105,"rgb(154, 255, 255)",landslide.landslide.105,"['103.5095', '35.0698']",Bailong River Basin,Spot
1000,landslide/landslide.106,landslide.106,"rgb(154, 255, 255)",landslide.landslide.106,"['102.7069', '34.6093']",Bailongjiang River,Spot
1000,landslide/landslide.107,landslide.107,"rgb(154, 255, 255)",landslide.landslide.107,"['102.7390', '34.5964']",Bailongjiang watershed in southern Gansu province,Spot
1000,landslide/landslide.108,landslide.108,"rgb(154, 255, 255)",landslide.landslide.108,"['120.0093', '30.3423']",Baiyuzui,Spot
1000,landslide/landslide.109,landslide.109,"rgb(154, 255, 255)",landslide.landslide.109,"['88.9724', '28.0540']",Balason River basin,Spot
1000,landslide/landslide.110,landslide.110,"rgb(154, 255, 255)",landslide.landslide.110,"['100.2190', '5.3528']",Balik Pulau area in Penang Island,Spot
1000,landslide/landslide.111,landslide.111,"rgb(154, 255, 255)",landslide.landslide.111,"['103.9482', '22.8861']",Ban Khoang,Spot
1000,landslide/landslide.112,landslide.112,"rgb(154, 255, 255)",landslide.landslide.112,"['99.8642', '20.4864']",Ban Pha Duea at Mae Salong Nai,Spot
1000,landslide/landslide.113,landslide.113,"rgb(154, 255, 255)",landslide.landslide.113,"['112.6610', '0.7966']",Banaran,Spot
1000,landslide/landslide.114,landslide.114,"rgb(154, 255, 255)",landslide.landslide.114,"['54.7294', '36.8452']",Bandar Torkaman in northern Iran,Spot
1000,landslide/landslide.115,landslide.115,"rgb(154, 255, 255)",landslide.landslide.115,"['82.0718', '29.8600']",Bangesimal and Manma towns,Spot
1000,landslide/landslide.116,landslide.116,"rgb(154, 255, 255)",landslide.landslide.116,"['90.3563', '23.6850']",Bangladesh,Spot
1000,landslide/landslide.117,landslide.117,"rgb(154, 255, 255)",landslide.landslide.117,"['112.2661', '28.7105']",bank of Yangtze and its major tributaries,Spot
1000,landslide/landslide.118,landslide.118,"rgb(154, 255, 255)",landslide.landslide.118,"['81.2696', '29.2767']",banks of the Karnali River,Spot
1000,landslide/landslide.119,landslide.119,"rgb(154, 255, 255)",landslide.landslide.119,"['106.1092', '-6.4058']",Banten,Spot
1000,landslide/landslide.120,landslide.120,"rgb(154, 255, 255)",landslide.landslide.120,"['110.2766', '35.0127']",Baota District,Spot
1000,landslide/landslide.121,landslide.121,"rgb(154, 255, 255)",landslide.landslide.121,"['6.6647', '44.3867']",Barcelonnette Basin,Spot
1000,landslide/landslide.122,landslide.122,"rgb(154, 255, 255)",landslide.landslide.122,"['32.4610', '41.8387']",Bartin Province of Western Black Sea,Spot
1000,landslide/landslide.123,landslide.123,"rgb(154, 255, 255)",landslide.landslide.123,"['16.5559', '40.6395']",Basilicata,Spot
1000,landslide/landslide.124,landslide.124,"rgb(154, 255, 255)",landslide.landslide.124,"['10.1096', '43.7711']",basin of the Arno River,Spot
1000,landslide/landslide.125,landslide.125,"rgb(154, 255, 255)",landslide.landslide.125,"['104.0319', '1.1301']",Batam Island,Spot
1000,landslide/landslide.126,landslide.126,"rgb(154, 255, 255)",landslide.landslide.126,"['104.0646', '-0.9223']",Batu Aji Subdistrict,Spot
1000,landslide/landslide.127,landslide.127,"rgb(154, 255, 255)",landslide.landslide.127,"['119.8671', '31.8854']",Baxie River basin,Spot
1000,landslide/landslide.128,landslide.128,"rgb(154, 255, 255)",landslide.landslide.128,"['106.5655', '29.7328']",Bazimen,Spot
1000,landslide/landslide.129,landslide.129,"rgb(154, 255, 255)",landslide.landslide.129,"['-73.9926', '40.7440']",BC,Spot
1000,landslide/landslide.130,landslide.130,"rgb(154, 255, 255)",landslide.landslide.130,"['72.8572', '39.8322']",Bedrug,Spot
1000,landslide/landslide.131,landslide.131,"rgb(154, 255, 255)",landslide.landslide.131,"['104.2755', '31.8284']",Beichuan Country,Spot
1000,landslide/landslide.132,landslide.132,"rgb(154, 255, 255)",landslide.landslide.132,"['104.2227', '31.7851']",Beichuan county town,Spot
1000,landslide/landslide.133,landslide.133,"rgb(154, 255, 255)",landslide.landslide.133,"['111.6933', '24.5792']",Beijiang River Basin,Spot
1000,landslide/landslide.134,landslide.134,"rgb(154, 255, 255)",landslide.landslide.134,"['116.4074', '39.9042']",Beijing,Spot
1000,landslide/landslide.135,landslide.135,"rgb(154, 255, 255)",landslide.landslide.135,"['113.0473', '-8.1543']",Bekiring,Spot
1000,landslide/landslide.136,landslide.136,"rgb(154, 255, 255)",landslide.landslide.136,"['2.8453', '50.5039']",Belg,Spot
1000,landslide/landslide.137,landslide.137,"rgb(154, 255, 255)",landslide.landslide.137,"['4.4699', '50.5039']",Belgium,Spot
1000,landslide/landslide.138,landslide.138,"rgb(154, 255, 255)",landslide.landslide.138,"['-5.0424', '36.5236']",Benahavis,Spot
1000,landslide/landslide.139,landslide.139,"rgb(154, 255, 255)",landslide.landslide.139,"['120.6020', '16.4160']",Benguet,Spot
1000,landslide/landslide.140,landslide.140,"rgb(154, 255, 255)",landslide.landslide.140,"['84.6077', '27.7905']",Benighat - Rorang RM,Spot
1000,landslide/landslide.141,landslide.141,"rgb(154, 255, 255)",landslide.landslide.141,"['84.6077', '27.7905']",Benighat - Rorang Rural Municipality,Spot
1000,landslide/landslide.142,landslide.142,"rgb(154, 255, 255)",landslide.landslide.142,"['-1.3607', '35.1264']",Bensekrane in Tlemcen in Algeria,Spot
1000,landslide/landslide.143,landslide.143,"rgb(154, 255, 255)",landslide.landslide.143,"['99.8516', '27.8250']",Benzilan Town and Waka Town,Spot
1000,landslide/landslide.144,landslide.144,"rgb(154, 255, 255)",landslide.landslide.144,"['78.3764', '31.3555']",Bhagirathi river basin,Spot
1000,landslide/landslide.145,landslide.145,"rgb(154, 255, 255)",landslide.landslide.145,"['78.9228', '30.0664']",Bhagirathi river valley in the Indian Himalayas,Spot
1000,landslide/landslide.146,landslide.146,"rgb(154, 255, 255)",landslide.landslide.146,"['82.2386', '28.8727']",Bhalubang - Shiwapur section of Mahendra Highway lying in Western Nepal,Spot
1000,landslide/landslide.147,landslide.147,"rgb(154, 255, 255)",landslide.landslide.147,"['77.0925', '29.4393']",Bhanupali - Beri,Spot
1000,landslide/landslide.148,landslide.148,"rgb(154, 255, 255)",landslide.landslide.148,"['77.4981', '11.2326']",Bhavani basin,Spot
1000,landslide/landslide.149,landslide.149,"rgb(154, 255, 255)",landslide.landslide.149,"['90.4336', '27.5142']",Bhutan,Spot
1000,landslide/landslide.150,landslide.150,"rgb(154, 255, 255)",landslide.landslide.150,"['47.6114', '35.8664']",Bijar City,Spot
1000,landslide/landslide.151,landslide.151,"rgb(154, 255, 255)",landslide.landslide.151,"['47.6114', '35.8664']",Bijar City in Kurdistan province,Spot
1000,landslide/landslide.152,landslide.152,"rgb(154, 255, 255)",landslide.landslide.152,"['47.7475', '35.8691']",Bijar County,Spot
1000,landslide/landslide.153,landslide.153,"rgb(154, 255, 255)",landslide.landslide.153,"['105.3015', '27.2985']",Bijie,Spot
1000,landslide/landslide.154,landslide.154,"rgb(154, 255, 255)",landslide.landslide.154,"['105.3015', '27.2985']",Bijie in the Karst Region of Southwest China,Spot
1000,landslide/landslide.155,landslide.155,"rgb(154, 255, 255)",landslide.landslide.155,"['15.4859', '40.9485']",Bisaccia,Spot
1000,landslide/landslide.156,landslide.156,"rgb(154, 255, 255)",landslide.landslide.156,"['36.3002', '41.3237']",Black Sea,Spot
1000,landslide/landslide.157,landslide.157,"rgb(154, 255, 255)",landslide.landslide.157,"['41.6432', '41.1603']",Black Sea coast in the Artvin province,Spot
1000,landslide/landslide.158,landslide.158,"rgb(154, 255, 255)",landslide.landslide.158,"['77.0208', '11.5148']",Bodi - Bodimettu Ghat section,Spot
1000,landslide/landslide.159,landslide.159,"rgb(154, 255, 255)",landslide.landslide.159,"['127.2841', '36.4923']",Boeun,Spot
1000,landslide/landslide.160,landslide.160,"rgb(154, 255, 255)",landslide.landslide.160,"['127.7570', '36.4877']",Boeun in Korea,Spot
1000,landslide/landslide.161,landslide.161,"rgb(154, 255, 255)",landslide.landslide.161,"['106.7955', '-6.5950']",Bogor,Spot
1000,landslide/landslide.162,landslide.162,"rgb(154, 255, 255)",landslide.landslide.162,"['73.3512', '4.7110']",Bogota - Villavicencio road in the central sector of the Eastern Cordillera,Spot
1000,landslide/landslide.163,landslide.163,"rgb(154, 255, 255)",landslide.landslide.163,"['36.7199', '7.2749']",Bonga town,Spot
1000,landslide/landslide.164,landslide.164,"rgb(154, 255, 255)",landslide.landslide.164,"['69.3073', '41.3929']",Bostanlik district,Spot
1000,landslide/landslide.165,landslide.165,"rgb(154, 255, 255)",landslide.landslide.165,"['69.3073', '41.3929']",Bostanlik districts of Tashkent,Spot
1000,landslide/landslide.166,landslide.166,"rgb(154, 255, 255)",landslide.landslide.166,"['112.2707', '31.9489']",both sides of the Yangtze River,Spot
1000,landslide/landslide.167,landslide.167,"rgb(154, 255, 255)",landslide.landslide.167,"['13.1799', '3.3642']",Bouandas,Spot
1000,landslide/landslide.168,landslide.168,"rgb(154, 255, 255)",landslide.landslide.168,"['15.5858', '3.5126']",Boun,Spot
1000,landslide/landslide.169,landslide.169,"rgb(154, 255, 255)",landslide.landslide.169,"['127.3176', '36.8172']",Boun region of Korea,Spot
1000,landslide/landslide.170,landslide.170,"rgb(154, 255, 255)",landslide.landslide.170,"['110.6749', '-7.5315']",Boyolali Regency,Spot
1000,landslide/landslide.171,landslide.171,"rgb(154, 255, 255)",landslide.landslide.171,"['83.4380', '23.8335']",Brahmur,Spot
1000,landslide/landslide.172,landslide.172,"rgb(154, 255, 255)",landslide.landslide.172,"['51.9253', '14.2350']",Brazil,Spot
1000,landslide/landslide.173,landslide.173,"rgb(154, 255, 255)",landslide.landslide.173,"['49.2725', '-15.8267']",Brazilian countryside,Spot
1000,landslide/landslide.174,landslide.174,"rgb(154, 255, 255)",landslide.landslide.174,"['9.6690', '45.8937']",Brembilla Municipality,Spot
1000,landslide/landslide.175,landslide.175,"rgb(154, 255, 255)",landslide.landslide.175,"['122.8140', '11.4550']",Brgy,Spot
1000,landslide/landslide.176,landslide.176,"rgb(154, 255, 255)",landslide.landslide.176,"['125.6972', '53.7267']",British Columbia,Spot
1000,landslide/landslide.177,landslide.177,"rgb(154, 255, 255)",landslide.landslide.177,"['128.0000', '53.7267']",British Columbia north coast,Spot
1000,landslide/landslide.178,landslide.178,"rgb(154, 255, 255)",landslide.landslide.178,"['16.7776', '39.2927']",Buoninventre,Spot
1000,landslide/landslide.179,landslide.179,"rgb(154, 255, 255)",landslide.landslide.179,"['26.3075', '45.1500']",Buzau Sector of the Curvature Subcarpathians of Romania,Spot
1000,landslide/landslide.180,landslide.180,"rgb(154, 255, 255)",landslide.landslide.180,"['-119.4179', '36.7783']","CA (California, USA)",Spot
1000,landslide/landslide.181,landslide.181,"rgb(154, 255, 255)",landslide.landslide.181,"['124.6853', '8.4800']",Cagayan de Oro -LRB- CDO -RRB- - Bukidnon - Davao City -LRB- Buda -RRB- highway,Spot
1000,landslide/landslide.182,landslide.182,"rgb(154, 255, 255)",landslide.landslide.182,"['112.2219', '30.3151']",Caiyuan Basin,Spot
1000,landslide/landslide.183,landslide.183,"rgb(154, 255, 255)",landslide.landslide.183,"['16.4128', '38.9059']",Calabria,Spot
1000,landslide/landslide.184,landslide.184,"rgb(154, 255, 255)",landslide.landslide.184,"['16.4128', '38.9059']",Calabrian,Spot
1000,landslide/landslide.185,landslide.185,"rgb(154, 255, 255)",landslide.landslide.185,"['16.4128', '38.9059']",Calabrian territory,Spot
1000,landslide/landslide.186,landslide.186,"rgb(154, 255, 255)",landslide.landslide.186,"['75.7662', '11.2588']",Calicut Nilampur Gudalurghat section,Spot
1000,landslide/landslide.187,landslide.187,"rgb(154, 255, 255)",landslide.landslide.187,"['119.4179', '36.7783']",California,Spot
1000,landslide/landslide.188,landslide.188,"rgb(154, 255, 255)",landslide.landslide.188,"['119.4179', '36.7783']",California site,Spot
1000,landslide/landslide.189,landslide.189,"rgb(154, 255, 255)",landslide.landslide.189,"['15.3552', '40.9487']",Calitri,Spot
1000,landslide/landslide.190,landslide.190,"rgb(154, 255, 255)",landslide.landslide.190,"['11.3930', '43.3994']",Camaldoli and Agnano hill,Spot
1000,landslide/landslide.191,landslide.191,"rgb(154, 255, 255)",landslide.landslide.191,"['104.9909', '12.5657']",Cambodia,Spot
1000,landslide/landslide.192,landslide.192,"rgb(154, 255, 255)",landslide.landslide.192,"['99.3386', '4.6126']",Cameron,Spot
1000,landslide/landslide.193,landslide.193,"rgb(154, 255, 255)",landslide.landslide.193,"['145.9914', '-24.9015']",Cameron catchment,Spot
1000,landslide/landslide.194,landslide.194,"rgb(154, 255, 255)",landslide.landslide.194,"['101.3925', '4.4721']",Cameron Highland,Spot
1000,landslide/landslide.195,landslide.195,"rgb(154, 255, 255)",landslide.landslide.195,"['101.3925', '4.4721']",Cameron Highlands,Spot
